ilan_no,room,salon,brut_m2,net_m2,floor_location,building_age,building_floor,compliance_with_loan,bathroom_amount,building_type,fuel_type,price,il,ilce,mahalle,home_link
30871-914,2,1,80,70,2,4,3,True,1,Betonarme,Doğalgaz,2.100.000TL,Tekirdağ,Süleymanpaşa,Kumbağ,https://www.hepsiemlak.com//en/tekirdag-suleymanpasa-kumbag-satilik/daire/30871-914
96629-804,3,1,155,150,3,5,26,True,2,Betonarme,Doğalgaz,3.150.000TL,Ankara,Çankaya,İlkbahar,https://www.hepsiemlak.com//en/ankara-cankaya-ilkbahar-satilik/daire/96629-804
106092-90,1,1,65,55,2,5,5,True,1,Betonarme,Elektrik,2.800.000TL,Antalya,Alanya,Kestel,https://www.hepsiemlak.com//en/antalya-alanya-kestel-satilik/daire/106092-90
25115-258,2,1,115,100,Kot 1,12,3,True,1,Betonarme,Doğalgaz,1.785.000TL,Ankara,Çankaya,MürselUluç,https://www.hepsiemlak.com//en/ankara-cankaya-mursel-uluc-satilik/daire/25115-258
31920-4032,4,1,215,180,Giriş Katı,16,4,True,2,Betonarme,Doğalgaz,4.400.000TL,Ankara,Çankaya,MustafaKemal,https://www.hepsiemlak.com//en/ankara-cankaya-mustafa-kemal-satilik/daire/31920-4032
1955-6984,4,1,260,200,3,0,15,True,2,Betonarme,Doğalgaz,3.600.000TL,Ankara,Keçiören,Ovacık,https://www.hepsiemlak.com//en/ankara-kecioren-ovacik-satilik/daire/1955-6984
10345-4965,3,1,130,125,2,7,3,True,2,Betonarme,Doğalgaz,2.500.000TL,Ankara,Keçiören,Ayvalı,https://www.hepsiemlak.com//en/ankara-kecioren-ayvali-satilik/daire/10345-4965
4209-2142,3,1,120,110,Giriş Katı,6,3,True,1,Betonarme,Doğalgaz,3.100.000TL,Ankara,Çankaya,Emek,https://www.hepsiemlak.com//en/ankara-cankaya-emek-satilik/daire/4209-2142
71751-2337,3,1,125,110,Yüksek Giriş,29,5,True,1,Betonarme,Doğalgaz,1.100.000TL,Eskişehir,Odunpazarı,Vişnelik,https://www.hepsiemlak.com//en/eskisehir-odunpazari-visnelik-satilik/daire/71751-2337
105797-167,2,1,99,78,3,6,3,True,1,Betonarme,Doğalgaz,760.000TL,Düzce,Merkez,ŞehitMuratDemir,https://www.hepsiemlak.com//en/duzce-merkez-sehit-murat-demir-satilik/daire/105797-167
133984-14,2,1,104,95,Ara Kat,0,3,True,1,Betonarme,Doğalgaz,1.350.000TL,Eskişehir,Odunpazarı,Emek,https://www.hepsiemlak.com//en/eskisehir-odunpazari-emek-satilik/daire/133984-14
74146-4089,1,1,55,50,2,0,4,True,1,Betonarme,Doğalgaz,800.000TL,Çorum,Merkez,Kale,https://www.hepsiemlak.com//en/corum-merkez-kale-satilik/daire/74146-4089
49293-9627,3,1,120,110,2,0,3,True,1,Betonarme,Doğalgaz,1.700.000TL,Eskişehir,Tepebaşı,Çamlıca,https://www.hepsiemlak.com//en/eskisehir-tepebasi-camlica-satilik/daire/49293-9627
50621-624,3,1,180,160,6,14,12,True,2,Betonarme,Doğalgaz,2.500.000TL,Kayseri,Melikgazi,Köşk,https://www.hepsiemlak.com//en/kayseri-melikgazi-kosk-satilik/daire/50621-624
79259-603,4,1,190,180,11,9,17,True,2,Betonarme,Doğalgaz,1.655.000TL,Giresun,Merkez,Gedikkaya,https://www.hepsiemlak.com//en/giresun-merkez-gedikkaya-satilik/daire/79259-603
52424-397,2,1,85,65,3,15,8,True,1,Betonarme,Doğalgaz,1.090.000TL,Samsun,Atakum,Alanlı,https://www.hepsiemlak.com//en/samsun-atakum-alanli-satilik/daire/52424-397
4337-3310,4,1,170,165,1,20,4,True,2,Betonarme,Doğalgaz,5.100.000TL,Ankara,Çankaya,Çankaya,https://www.hepsiemlak.com//en/ankara-cankaya-cankaya-satilik/daire/4337-3310
111789-200,2,1,120,100,Ara Kat,4,3,True,1,Betonarme,Kömür-Odun,1.625.000TL,Antalya,Manavgat,Sarılar,https://www.hepsiemlak.com//en/antalya-manavgat-sarilar-satilik/daire/111789-200
57323-418,3,1,140,100,Yüksek Giriş,10,4,True,2,Betonarme,Doğalgaz,2.600.000TL,İzmir,Gaziemir,Gazi,https://www.hepsiemlak.com//en/izmir-gaziemir-gazi-satilik/daire/57323-418
111164-319,3,1,130,120,3,3,4,True,1,Betonarme,Doğalgaz,1.200.000TL,Kırklareli,Merkez,Karakaş,https://www.hepsiemlak.com//en/kirklareli-merkez-karakas-satilik/daire/111164-319
120649-333,3,1,135,110,3,3,4,True,1,Betonarme,Doğalgaz,1.150.000TL,Kayseri,Develi,Reşadiye,https://www.hepsiemlak.com//en/kayseri-develi-resadiye-satilik/daire/120649-333
104662-402,2,1,100,85,3,0,5,True,1,Betonarme,Doğalgaz,1.520.000TL,Manisa,Salihli,Kurtuluş,https://www.hepsiemlak.com//en/manisa-salihli-kurtulus-satilik/daire/104662-402
33976-401,3,1,120,110,2,30,3,True,1,Betonarme,Doğalgaz,2.750.000TL,Ankara,Çankaya,KazımÖzalp,https://www.hepsiemlak.com//en/ankara-cankaya-kazim-ozalp-satilik/daire/33976-401
128039-106,3,1,150,118,2,30,11,True,2,Betonarme,Doğalgaz,5.495.000TL,İstanbul,Kadıköy,Kozyatağı,https://www.hepsiemlak.com//en/istanbul-kadikoy-kozyatagi-satilik/daire/128039-106
40002-1945,3,1,120,110,1,8,3,True,1,Betonarme,Doğalgaz,2.650.000TL,Ankara,Çankaya,Bademlidere,https://www.hepsiemlak.com//en/ankara-cankaya-bademlidere-satilik/daire/40002-1945
9465-3967,2,1,95,75,En Üst Kat,8,5,True,2,Betonarme,Doğalgaz,985.000TL,Bolu,Merkez,İhsaniye,https://www.hepsiemlak.com//en/bolu-merkez-ihsaniye-satilik/daire/9465-3967
126708-162,2,1,115,100,4,8,4,True,1,Betonarme,Elektrik,3.000.000TL,Antalya,Muratpaşa,Gebizli,https://www.hepsiemlak.com//en/antalya-muratpasa-gebizli-satilik/daire/126708-162
64175-1408,3,1,195,170,6,17,13,True,2,Betonarme,Doğalgaz,6.500.000TL,Ankara,Çankaya,KeklikPınarı,https://www.hepsiemlak.com//en/ankara-cankaya-keklik-pinari-satilik/daire/64175-1408
80027-1182,2,1,90,70,2,0,6,True,1,Betonarme,Doğalgaz,8.500.000TL,İstanbul,Beşiktaş,Dikilitaş,https://www.hepsiemlak.com//en/istanbul-besiktas-dikilitas-satilik/daire/80027-1182
9842-5491,4,1,190,160,4,0,4,True,3,Betonarme,Doğalgaz,5.980.000TL,İstanbul,Maltepe,Feyzullah,https://www.hepsiemlak.com//en/istanbul-maltepe-feyzullah-satilik/daire/9842-5491
76675-669,2,1,80,75,Yüksek Giriş,25,5,True,1,Betonarme,Doğalgaz,899.000TL,İstanbul,Bahçelievler,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-bahcelievler-cumhuriyet-satilik/daire/76675-669
92929-318,3,1,165,150,3,4,4,True,2,Betonarme,Doğalgaz,2.500.000TL,Konya,Karapınar,Apak,https://www.hepsiemlak.com//en/konya-karapinar-apak-satilik/daire/92929-318
113993-1039,3,1,155,140,3,2,5,True,3,Betonarme,Doğalgaz,1.590.000TL,İstanbul,Esenyurt,MehmetAkifErsoy,https://www.hepsiemlak.com//en/istanbul-esenyurt-mehmet-akif-ersoy-satilik/daire/113993-1039
4978-2408,2,1,90,75,3,30,5,True,1,Betonarme,Doğalgaz,9.000.000TL,İstanbul,Sarıyer,Yeniköy,https://www.hepsiemlak.com//en/istanbul-sariyer-yenikoy-satilik/daire/4978-2408
1354-2350,2,1,95,86,Giriş Katı,45,4,True,1,Betonarme,Doğalgaz,1.900.000TL,Ankara,Çankaya,Çankaya,https://www.hepsiemlak.com//en/ankara-cankaya-cankaya-satilik/daire/1354-2350
129647-118,1,1,85,50,1,5,4,True,1,Betonarme,Doğalgaz,1.350.000TL,Aydın,Didim,Efeler,https://www.hepsiemlak.com//en/aydin-didim-efeler-satilik/daire/129647-118
123409-181,2,1,125,115,Ara Kat,0,5,True,2,Betonarme,Doğalgaz,889.000TL,İstanbul,Esenyurt,PiriReis,https://www.hepsiemlak.com//en/istanbul-esenyurt-piri-reis-satilik/daire/123409-181
49637-751,2,1,115,100,3,15,4,True,1,Betonarme,Doğalgaz,1.460.000TL,Burdur,Merkez,Burç,https://www.hepsiemlak.com//en/burdur-merkez-burc-satilik/daire/49637-751
127977-61,3,1,130,120,2,0,3,True,1,Betonarme,Doğalgaz,1.400.000TL,Çorum,Merkez,Kale,https://www.hepsiemlak.com//en/corum-merkez-kale-satilik/daire/127977-61
4918-1666,3,1,135,125,Yüksek Giriş,1,5,True,2,Betonarme,Doğalgaz,1.800.000TL,Tekirdağ,Süleymanpaşa,100.Yıl,https://www.hepsiemlak.com//en/tekirdag-suleymanpasa-100-yil-satilik/daire/4918-1666
57920-1719,2,1,95,80,En Üst Kat,40,5,True,1,Kagir,Doğalgaz,4.000.000TL,İstanbul,Beşiktaş,Vişnezade,https://www.hepsiemlak.com//en/istanbul-besiktas-visnezade-satilik/daire/57920-1719
4070-1442,3,1,130,116,4,45,4,True,1,Betonarme,Doğalgaz,1.925.000TL,Ankara,Çankaya,Ayrancı,https://www.hepsiemlak.com//en/ankara-cankaya-ayranci-satilik/daire/4070-1442
111946-419,3,1,150,135,Yüksek Giriş,0,3,True,1,Betonarme,Doğalgaz,2.150.000TL,Eskişehir,Odunpazarı,Gökmeydan,https://www.hepsiemlak.com//en/eskisehir-odunpazari-gokmeydan-satilik/daire/111946-419
30707-3237,2,1,95,90,Yüksek Giriş,1,5,True,1,Betonarme,Doğalgaz,2.100.000TL,İzmir,Çiğli,Balatçık,https://www.hepsiemlak.com//en/izmir-cigli-balatcik-satilik/daire/30707-3237
9397-1586,3,1,145,130,Ara Kat,30,6,True,2,Betonarme,Elektrik,3.995.000TL,İzmir,Balçova,FevziÇakmak,https://www.hepsiemlak.com//en/izmir-balcova-fevzi-cakmak-satilik/daire/9397-1586
119882-3631,5,1,245,200,3,15,3,True,2,Betonarme,Doğalgaz,1.820.000TL,Ankara,Etimesgut,Piyade,https://www.hepsiemlak.com//en/ankara-etimesgut-piyade-satilik/daire/119882-3631
54389-1964,2,1,110,86,Bahçe Katı,11,6,True,1,Betonarme,Doğalgaz,2.670.000TL,İstanbul,Çekmeköy,Taşdelen,https://www.hepsiemlak.com//en/istanbul-cekmekoy-tasdelen-satilik/daire/54389-1964
98253-810,2,1,110,90,2,0,5,True,2,Betonarme,Doğalgaz,2.430.000TL,İstanbul,Büyükçekmece,Fatih,https://www.hepsiemlak.com//en/istanbul-buyukcekmece-fatih-satilik/daire/98253-810
88053-4935,3,1,115,105,1,40,3,True,1,Kagir,Doğalgaz,2.000.000TL,Ankara,Çankaya,Anıttepe,https://www.hepsiemlak.com//en/ankara-cankaya-anittepe-satilik/daire/88053-4935
88541-2197,3,1,137,115,2,4,3,True,2,Kagir,Doğalgaz,3.090.000TL,Manisa,Yunusemre,Muradiye,https://www.hepsiemlak.com//en/manisa-yunusemre-muradiye-satilik/daire/88541-2197
2250-2995,2,1,65,55,Bahçe Katı,0,3,True,1,Betonarme,Doğalgaz,3.000.000TL,Ankara,Çankaya,Bahçelievler,https://www.hepsiemlak.com//en/ankara-cankaya-bahcelievler-satilik/daire/2250-2995
85799-2541,4,1,160,150,3,0,5,True,2,Betonarme,Doğalgaz,1.650.000TL,Ankara,Keçiören,Hisar,https://www.hepsiemlak.com//en/ankara-kecioren-hisar-satilik/daire/85799-2541
33002-6884,2,1,77,70,5,4,17,True,2,Betonarme,Doğalgaz,2.575.000TL,Ankara,Çankaya,Alacaatlı,https://www.hepsiemlak.com//en/ankara-cankaya-alacaatli-satilik/daire/33002-6884
109136-721,2,1,95,85,8,6,10,True,2,Betonarme,Doğalgaz,4.650.000TL,İstanbul,Eyüpsultan,Karadolap,https://www.hepsiemlak.com//en/istanbul-eyupsultan-karadolap-satilik/daire/109136-721
73538-2137,3,1,130,120,2,0,3,True,2,Betonarme,Doğalgaz,1.750.000TL,Eskişehir,Odunpazarı,71Evler,https://www.hepsiemlak.com//en/eskisehir-odunpazari-71-evler-satilik/daire/73538-2137
102131-11212,3,1,170,165,2,0,5,True,2,Betonarme,Doğalgaz,3.600.000TL,Denizli,Merkezefendi,SelçukBey,https://www.hepsiemlak.com//en/denizli-merkezefendi-selcuk-bey-satilik/daire/102131-11212
82297-827,4,1,235,230,Bodrum ve Zemin,0,4,True,2,Betonarme,Doğalgaz,1.850.000TL,Yalova,Çınarcık,Harmanlar,https://www.hepsiemlak.com//en/yalova-cinarcik-harmanlar-satilik/daire/82297-827
92646-1306,4,1,228,198,7,3,13,True,2,Betonarme,Doğalgaz,2.650.000TL,Mardin,Artuklu,Nur,https://www.hepsiemlak.com//en/mardin-artuklu-nur-satilik/daire/92646-1306
8458-1569,2,1,80,70,1,35,3,True,1,Betonarme,Doğalgaz,3.000.000TL,İstanbul,Bahçelievler,Bahçelievler,https://www.hepsiemlak.com//en/istanbul-bahcelievler-bahcelievler-satilik/daire/8458-1569
127833-105,2,1,115,100,2,20,5,True,1,Betonarme,Elektrik,1.850.000TL,Antalya,Muratpaşa,Soğuksu,https://www.hepsiemlak.com//en/antalya-muratpasa-soguksu-satilik/daire/127833-105
126201-110,3,1,120,100,Yüksek Giriş,7,6,True,2,Betonarme,Doğalgaz,1.640.000TL,İstanbul,Esenyurt,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-esenyurt-cumhuriyet-satilik/daire/126201-110
118345-703,2,1,80,55,En Üst Kat,0,2,True,2,Betonarme,Elektrik,5.500.000TL,Muğla,Bodrum,İslamhaneleri,https://www.hepsiemlak.com//en/mugla-bodrum-islamhaneleri-satilik/daire/118345-703
68166-472,2,1,95,80,2,0,4,True,1,Betonarme,Elektrik,2.350.000TL,Antalya,Kepez,Duacı,https://www.hepsiemlak.com//en/antalya-kepez-duaci-satilik/daire/68166-472
98603-277,2,1,115,110,2,0,7,True,1,Betonarme,Elektrik,1.050.000TL,Eskişehir,Tepebaşı,HacıAliBey,https://www.hepsiemlak.com//en/eskisehir-tepebasi-haci-ali-bey-satilik/daire/98603-277
83868-2330,1,1,75,50,Ara Kat,0,16,True,1,Betonarme,Doğalgaz,2.000.000TL,Ankara,Çankaya,Alacaatlı,https://www.hepsiemlak.com//en/ankara-cankaya-alacaatli-satilik/daire/83868-2330
21402-953,3,1,120,100,3,32,13,True,1,Betonarme,Doğalgaz,1.800.000TL,Ankara,Etimesgut,Altay,https://www.hepsiemlak.com//en/ankara-etimesgut-altay-satilik/daire/21402-953
7398-1823,2,1,110,90,1,25,4,True,1,Betonarme,Doğalgaz,1.300.000TL,İzmir,Bornova,Erzene,https://www.hepsiemlak.com//en/izmir-bornova-erzene-satilik/daire/7398-1823
118834-272,2,1,110,85,2,5,4,True,1,Betonarme,Doğalgaz,3.530.000TL,Antalya,Alanya,Kadıpaşa,https://www.hepsiemlak.com//en/antalya-alanya-kadipasa-satilik/daire/118834-272
1739-5996,2,1,100,90,4,35,5,True,1,Betonarme,Doğalgaz,1.850.000TL,İstanbul,Bahçelievler,Siyavuşpaşa,https://www.hepsiemlak.com//en/istanbul-bahcelievler-siyavuspasa-satilik/daire/1739-5996
119026-1891,3,1,165,155,1,0,3,True,2,Betonarme,Doğalgaz,2.920.000TL,Karaman,Merkez,Çeltek,https://www.hepsiemlak.com//en/karaman-merkez-celtek-satilik/daire/119026-1891
59944-1106,1,1,60,50,1,0,6,True,1,Betonarme,Elektrik,1.500.000TL,Mersin(İçel),Erdemli,Ayaş,https://www.hepsiemlak.com//en/mersinicel-erdemli-ayas-satilik/daire/59944-1106
73228-890,3,1,150,135,Ara Kat,25,22,True,2,Betonarme,Doğalgaz,7.550.000TL,İstanbul,Ataşehir,Atatürk,https://www.hepsiemlak.com//en/istanbul-atasehir-ataturk-satilik/daire/73228-890
107593-352,3,1,130,110,7,11,10,True,1,Betonarme,Doğalgaz,1.900.000TL,Kocaeli,Gebze,Yenikent,https://www.hepsiemlak.com//en/kocaeli-gebze-yenikent-satilik/daire/107593-352
86676-1555,2,1,90,80,Giriş Katı,30,2,True,1,Betonarme,Doğalgaz,785.000TL,Ankara,Keçiören,Tepebaşı,https://www.hepsiemlak.com//en/ankara-kecioren-tepebasi-satilik/daire/86676-1555
2263-1269,3,1,135,120,2,25,3,True,1,Betonarme,Doğalgaz,2.500.000TL,Ankara,Çankaya,MürselUluç,https://www.hepsiemlak.com//en/ankara-cankaya-mursel-uluc-satilik/daire/2263-1269
125195-452,2,1,125,110,2,0,4,True,1,Betonarme,Elektrik,2.250.000TL,Antalya,Döşemealtı,Bahçeyaka,https://www.hepsiemlak.com//en/antalya-dosemealti-bahceyaka-satilik/daire/125195-452
120981-405,2,1,130,120,Yüksek Giriş,0,3,True,1,Betonarme,Doğalgaz,1.870.000TL,Antalya,Kepez,HüsnüKarakaş,https://www.hepsiemlak.com//en/antalya-kepez-husnu-karakas-satilik/daire/120981-405
90463-1235,2,1,118,115,Giriş Katı,1,5,True,1,Betonarme,Doğalgaz,798.000TL,Ankara,Mamak,Akşemsettin,https://www.hepsiemlak.com//en/ankara-mamak-aksemsettin-satilik/daire/90463-1235
19104-1623,2,1,100,80,Giriş Katı,35,3,True,1,Betonarme,Doğalgaz,990.000TL,Ankara,Keçiören,AşağıEğlence,https://www.hepsiemlak.com//en/ankara-kecioren-asagi-eglence-satilik/daire/19104-1623
84929-13661,2,1,95,86,4,3,4,True,2,Betonarme,Doğalgaz,2.450.000TL,Aydın,Kuşadası,İkiçeşmelik,https://www.hepsiemlak.com//en/aydin-kusadasi-ikicesmelik-satilik/daire/84929-13661
76227-3097,1,1,50,45,2,0,4,True,1,Betonarme,Doğalgaz,800.000TL,Balıkesir,Bandırma,Çınarlı,https://www.hepsiemlak.com//en/balikesir-bandirma-cinarli-satilik/daire/76227-3097
74556-2909,3,1,170,160,10,50,13,True,1,Betonarme,Doğalgaz,17.000.000TL,İstanbul,Beşiktaş,Akat,https://www.hepsiemlak.com//en/istanbul-besiktas-akat-satilik/daire/74556-2909
25774-1731,2,1,88,80,Bahçe Katı,40,3,True,1,Betonarme,Doğalgaz,1.400.000TL,Ankara,Çankaya,Ayrancı,https://www.hepsiemlak.com//en/ankara-cankaya-ayranci-satilik/daire/25774-1731
61148-1828,2,1,110,105,2,0,4,True,2,Betonarme,Doğalgaz,1.780.000TL,İzmir,Menemen,9Eylül,https://www.hepsiemlak.com//en/izmir-menemen-9-eylul-satilik/daire/61148-1828
44525-1060,2,1,90,75,En Üst Kat,32,4,True,1,Betonarme,Doğalgaz,2.030.000TL,İstanbul,Maltepe,Bağlarbaşı,https://www.hepsiemlak.com//en/istanbul-maltepe-baglarbasi-satilik/daire/44525-1060
1612-3047,3,1,135,125,2,45,3,True,1,Betonarme,Doğalgaz,2.650.000TL,Ankara,Çankaya,Barbaros,https://www.hepsiemlak.com//en/ankara-cankaya-barbaros-satilik/daire/1612-3047
69317-665,3,1,160,135,Yüksek Giriş,13,4,True,1,Betonarme,Doğalgaz,895.000TL,Konya,Selçuklu,Parsana,https://www.hepsiemlak.com//en/konya-selcuklu-parsana-satilik/daire/69317-665
124773-387,4,1,300,290,3,0,3,True,3,Betonarme,Doğalgaz,2.500.000TL,Eskişehir,Tepebaşı,Şirintepe,https://www.hepsiemlak.com//en/eskisehir-tepebasi-sirintepe-satilik/daire/124773-387
59368-3381,3,1,185,175,4,12,8,True,2,Betonarme,Doğalgaz,8.750.000TL,Antalya,Muratpaşa,Çağlayan,https://www.hepsiemlak.com//en/antalya-muratpasa-caglayan-satilik/daire/59368-3381
5702-11495,3,1,125,90,3,7,8,True,2,Betonarme,Doğalgaz,13.850.000TL,İstanbul,Kadıköy,Suadiye,https://www.hepsiemlak.com//en/istanbul-kadikoy-suadiye-satilik/daire/5702-11495
14946-12101,3,1,135,95,6,0,8,True,2,Betonarme,Doğalgaz,7.300.000TL,İstanbul,Kadıköy,Kozyatağı,https://www.hepsiemlak.com//en/istanbul-kadikoy-kozyatagi-satilik/daire/14946-12101
62166-1027,3,1,105,95,1,31,5,True,1,Betonarme,Doğalgaz,2.275.000TL,İzmir,Karabağlar,Esenyalı,https://www.hepsiemlak.com//en/izmir-karabaglar-esenyali-satilik/daire/62166-1027
89240-1533,3,1,135,125,4,0,5,True,2,Betonarme,Doğalgaz,1.350.000TL,Mersin(İçel),Tarsus,Kavaklı,https://www.hepsiemlak.com//en/mersinicel-tarsus-kavakli-satilik/daire/89240-1533
39117-976,3,1,180,170,Teras Katı,11,2,True,2,Betonarme,Doğalgaz,3.840.000TL,Ankara,Yenimahalle,Gazi,https://www.hepsiemlak.com//en/ankara-yenimahalle-gazi-satilik/daire/39117-976
1559-298,3,1,130,110,1,8,4,True,1,Betonarme,Doğalgaz,3.500.000TL,Antalya,Muratpaşa,Yenigün,https://www.hepsiemlak.com//en/antalya-muratpasa-yenigun-satilik/daire/1559-298
117654-357,1,1,55,50,2,0,3,True,1,Betonarme,Elektrik,2.555.000TL,Antalya,Alanya,Kestel,https://www.hepsiemlak.com//en/antalya-alanya-kestel-satilik/daire/117654-357
91814-823,2,1,90,80,Yüksek Giriş,4,5,True,1,Betonarme,Doğalgaz,2.250.000TL,İzmir,Karşıyaka,Şemikler,https://www.hepsiemlak.com//en/izmir-karsiyaka-semikler-satilik/daire/91814-823
58419-3307,3,1,170,160,Ara Kat,30,2,True,2,Betonarme,Doğalgaz,3.550.000TL,Ankara,Çankaya,KazımÖzalp,https://www.hepsiemlak.com//en/ankara-cankaya-kazim-ozalp-satilik/daire/58419-3307
113388-1502,2,1,140,135,4,15,4,True,1,Betonarme,Doğalgaz,1.095.000TL,Ankara,Etimesgut,Topçu,https://www.hepsiemlak.com//en/ankara-etimesgut-topcu-satilik/daire/113388-1502
2073-1644,2,1,100,90,Yüksek Giriş,25,10,True,1,Betonarme,Doğalgaz,1.675.000TL,İstanbul,Maltepe,Yalı,https://www.hepsiemlak.com//en/istanbul-maltepe-yali-satilik/daire/2073-1644
25300-1967,3,1,140,130,1,32,5,True,1,Betonarme,Doğalgaz,2.650.000TL,Ankara,Çankaya,Kültür,https://www.hepsiemlak.com//en/ankara-cankaya-kultur-satilik/daire/25300-1967
90469-758,3,1,130,112,Ara Kat,22,7,True,1,Betonarme,Doğalgaz,1.550.000TL,Tekirdağ,Çorlu,Alipaşa,https://www.hepsiemlak.com//en/tekirdag-corlu-alipasa-satilik/daire/90469-758
81494-538,2,1,100,95,Bahçe Katı,7,5,True,1,Betonarme,Doğalgaz,1.350.000TL,İstanbul,Bayrampaşa,Muratpaşa,https://www.hepsiemlak.com//en/istanbul-bayrampasa-muratpasa-satilik/daire/81494-538
90618-4257,2,1,100,90,1,13,3,True,1,Betonarme,Elektrik,2.550.000TL,Antalya,Kepez,Yeşilyurt,https://www.hepsiemlak.com//en/antalya-kepez-yesilyurt-satilik/daire/90618-4257
35751-254,2,1,95,85,7,30,14,True,1,Betonarme,Doğalgaz,1.835.000TL,Ankara,Çankaya,İşçiBlokları,https://www.hepsiemlak.com//en/ankara-cankaya-isci-bloklari-satilik/daire/35751-254
25324-10719,2,1,90,80,2,16,3,True,2,Betonarme,Doğalgaz,2.000.000TL,İstanbul,Ümraniye,Çamlık,https://www.hepsiemlak.com//en/istanbul-umraniye-camlik-satilik/daire/25324-10719
47576-1170,2,1,85,80,Yüksek Giriş,5,5,True,1,Betonarme,Doğalgaz,2.500.000TL,İstanbul,Şişli,Paşa,https://www.hepsiemlak.com//en/istanbul-sisli-pasa-satilik/daire/47576-1170
121313-361,1,1,60,50,1,4,6,True,1,Betonarme,Doğalgaz,810.000TL,Denizli,Merkezefendi,Değirmenönü,https://www.hepsiemlak.com//en/denizli-merkezefendi-degirmenonu-satilik/daire/121313-361
1279-2522,3,1,145,130,1,4,3,True,1,Betonarme,Doğalgaz,1.400.000TL,Sakarya,Adapazarı,Tepekum,https://www.hepsiemlak.com//en/sakarya-adapazari-tepekum-satilik/daire/1279-2522
124724-168,3,1,165,130,2,0,12,True,2,Betonarme,Doğalgaz,1.550.000TL,Kayseri,Kocasinan,Mithatpaşa,https://www.hepsiemlak.com//en/kayseri-kocasinan-mithatpasa-satilik/daire/124724-168
129699-3,3,1,130,120,En Üst Kat,7,4,Bilinmiyor,2,Betonarme,Doğalgaz,2.000.000TL,Antalya,Finike,Yeni,https://www.hepsiemlak.com//en/antalya-finike-yeni-satilik/daire/129699-3
10507-2390,2,1,100,80,13,0,14,True,2,Betonarme,Doğalgaz,7.950.000TL,İstanbul,Kadıköy,Suadiye,https://www.hepsiemlak.com//en/istanbul-kadikoy-suadiye-satilik/daire/10507-2390
16761-31300,4,1,170,165,1,18,2,True,1,Betonarme,Doğalgaz,1.970.000TL,Ankara,Çankaya,MürselUluç,https://www.hepsiemlak.com//en/ankara-cankaya-mursel-uluc-satilik/daire/16761-31300
35076-2621,6,1,210,200,4,3,5,True,2,Betonarme,Doğalgaz,3.600.000TL,Kocaeli,Karamürsel,4Temmuz,https://www.hepsiemlak.com//en/kocaeli-karamursel-4-temmuz-satilik/daire/35076-2621
130361-260,3,1,125,120,Ara Kat,0,3,True,1,Betonarme,Doğalgaz,1.349.000TL,Ankara,Sincan,Tandoğan,https://www.hepsiemlak.com//en/ankara-sincan-tandogan-satilik/daire/130361-260
130481-219,3,1,130,110,3,25,3,True,1,Betonarme,Doğalgaz,1.200.000TL,Eskişehir,Tepebaşı,MustafaKemalPaşa,https://www.hepsiemlak.com//en/eskisehir-tepebasi-mustafa-kemal-pasa-satilik/daire/130481-219
135247-75,4,1,195,114,3,1,6,True,2,Betonarme,Doğalgaz,3.600.000TL,Karabük,Merkez,5000EvlerCumhuriyet,https://www.hepsiemlak.com//en/karabuk-merkez-5000-evler-cumhuriyet-satilik/daire/135247-75
32754-3145,3,1,140,115,1,6,13,True,2,Betonarme,Doğalgaz,11.250.000TL,İstanbul,Kadıköy,Suadiye,https://www.hepsiemlak.com//en/istanbul-kadikoy-suadiye-satilik/daire/32754-3145
134172-36,2,1,90,75,3,0,4,True,1,Betonarme,Doğalgaz,1.850.000TL,Antalya,Finike,Kum,https://www.hepsiemlak.com//en/antalya-finike-kum-satilik/daire/134172-36
133358-85,2,1,125,88,9,1,11,True,2,Betonarme,Doğalgaz,1.065.000TL,Adana,Seyhan,Mithatpaşa,https://www.hepsiemlak.com//en/adana-seyhan-mithatpasa-satilik/daire/133358-85
130076-49,2,1,85,75,Bahçe Katı,0,2,True,1,Betonarme,Elektrik,2.550.000TL,Balıkesir,Edremit,Şahindere,https://www.hepsiemlak.com//en/balikesir-edremit-sahindere-satilik/daire/130076-49
54225-983,3,1,130,120,9,25,11,True,1,Betonarme,Kömür-Odun,1.280.000TL,Trabzon,Akçaabat,Yaylacık,https://www.hepsiemlak.com//en/trabzon-akcaabat-yaylacik-satilik/daire/54225-983
63864-1025,3,1,125,120,2,0,3,True,1,Betonarme,Doğalgaz,1.750.000TL,Eskişehir,Tepebaşı,Çamlıca,https://www.hepsiemlak.com//en/eskisehir-tepebasi-camlica-satilik/daire/63864-1025
72009-4045,2,1,110,85,Ara Kat,4,4,True,1,Betonarme,Doğalgaz,1.600.000TL,Bursa,Mudanya,Yeni,https://www.hepsiemlak.com//en/bursa-mudanya-yeni-satilik/daire/72009-4045
